,forecast
2024-06-30,26.72
2024-07-01,26.65952529603945
2024-07-02,25.30232942601586
2024-07-03,25.636869560512995
2024-07-04,26.93498225156474
2024-07-05,27.60372421627048
2024-07-06,29.81124717420901
2024-07-07,29.06218379093609
2024-07-08,28.972297503843286
2024-07-09,28.377263080203278
2024-07-10,27.229584653319037
2024-07-11,24.761325677649786
2024-07-12,23.795509639611502
2024-07-13,23.876920111175064
2024-07-14,22.894074621064824
2024-07-15,22.687981306812667
2024-07-16,23.249854847564542
2024-07-17,23.800771858111453
2024-07-18,23.920084938544566
2024-07-19,22.891296841723044
2024-07-20,23.93417193266753
2024-07-21,23.713529901309997
2024-07-22,22.314095726042105
2024-07-23,21.642008822127753
2024-07-24,20.641750045234875
2024-07-25,20.672325191645136
2024-07-26,21.668472362512176
2024-07-27,22.981872812846618
2024-07-28,23.399644044274062
2024-07-29,23.86187189262255
2024-07-30,25.146530513701364
2024-07-31,25.886674165682056
2024-08-01,25.51737135522663
2024-08-02,26.95002869141387
2024-08-03,27.95956227726591
2024-08-04,25.65564360500632
2024-08-05,23.429499424618356
2024-08-06,24.525382160371965
2024-08-07,26.214152688297222
2024-08-08,26.382192550049044
2024-08-09,28.4744065116457
2024-08-10,29.585541796221097
2024-08-11,28.411970184957845
2024-08-12,28.199366174638357
2024-08-13,27.450783106179653
2024-08-14,25.98217122169263
2024-08-15,23.99560400028136
2024-08-16,24.1547711914276
2024-08-17,25.626063143176655
2024-08-18,26.35443635964554
2024-08-19,27.399071051256374
2024-08-20,29.104381366712843
2024-08-21,27.2813014743869
2024-08-22,26.05817810342841
2024-08-23,26.179455610208777
2024-08-24,27.478038684162208
2024-08-25,27.41119211578476
2024-08-26,25.766311317113324
2024-08-27,23.603796733833
2024-08-28,22.521682215609154
2024-08-29,22.67342185749281
2024-08-30,23.772534499746353
2024-08-31,26.08380408197192
2024-09-01,27.533493704445117
2024-09-02,29.28799182053338
2024-09-03,32.995703013497156
2024-09-04,33.977146584303824
2024-09-05,33.871701966191374
2024-09-06,30.19714016220574
2024-09-07,26.386821683322378
2024-09-08,25.416459925279327
2024-09-09,23.69146070438871
2024-09-10,24.524339837939102
2024-09-11,24.54846026744778
2024-09-12,27.922566334628083
2024-09-13,28.437133065775964
2024-09-14,28.006183407770052
2024-09-15,27.768581018471917
2024-09-16,27.22697353160576
2024-09-17,27.688997264368208
2024-09-18,30.414414622138818
2024-09-19,28.206623422785764
2024-09-20,29.59256904566154
2024-09-21,30.71805272658887
2024-09-22,28.75219688779164
2024-09-23,28.918202929784343
2024-09-24,28.490547585060977
2024-09-25,27.503927639688996
2024-09-26,26.828712174087446
2024-09-27,27.698082756747915
2024-09-28,29.218006833533657
2024-09-29,30.722401745515015
2024-09-30,31.668166455699126
2024-10-01,32.37933692045447
