date,mean,max,min
2024-07-01,26.44,37.89,14.22
2024-07-02,25.33,36.72,13.78
2024-07-03,28.11,38.5,17.0
2024-07-04,27.72,38.5,17.0
2024-07-05,29.11,42.11,17.72
2024-07-06,28.56,42.11,17.72
2024-07-07,27.61,36.5,17.78
2024-07-08,27.06,36.5,17.78
2024-07-09,28.0,39.11,17.28
2024-07-10,29.17,39.89,17.28
2024-07-11,28.56,39.89,18.22
2024-07-12,27.28,37.89,18.72
2024-07-13,27.28,36.5,19.28
2024-07-14,27.11,36.5,18.78
2024-07-15,26.94,36.39,18.89
2024-07-16,25.89,35.39,18.11
2024-07-17,25.39,34.5,18.11
2024-07-18,27.11,36.89,18.39
2024-07-19,28.11,38.61,18.78
2024-07-20,29.78,40.28,18.61
2024-07-21,29.89,40.28,18.61
2024-07-22,28.94,38.72,20.5
2024-07-23,29.33,38.72,20.5
2024-07-24,29.78,38.78,21.0
2024-07-25,30.33,39.0,21.28
2024-07-26,29.89,39.0,19.61
2024-07-27,26.83,38.0,16.72
2024-07-28,24.61,35.0,13.0
2024-07-29,24.61,35.39,13.0
2024-07-30,25.0,35.39,13.28
2024-07-31,25.22,35.72,13.22
2024-08-01,27.28,38.11,13.22
